date,open,high,low,close
2025-04-14 10:00:00,90.53500,90.58800,89.89100,89.90100
2025-04-14 11:00:00,89.90200,90.031998,89.56000,89.79100
2025-04-14 12:00:00,89.79100,90.11300,89.73800,90.084000
2025-04-14 13:00:00,90.091003,90.11600,89.86400,89.94500
2025-04-14 14:00:00,89.94500,90.10800,89.84100,90.061996
2025-04-14 15:00:00,90.063004,90.24000,89.92300,89.96800
2025-04-14 16:00:00,89.97100,90.23500,89.89800,90.15400
2025-04-14 17:00:00,90.15100,90.52100,89.95200,90.49200
2025-04-14 18:00:00,90.49100,90.71600,90.39400,90.56100
2025-04-14 19:00:00,90.55700,90.63400,90.41100,90.46300
2025-04-14 20:00:00,90.47000,90.62600,90.33300,90.39900
2025-04-14 21:00:00,90.40000,90.57100,90.29700,90.40600
2025-04-14 22:00:00,90.40800,90.53800,90.32200,90.45500
2025-04-14 23:00:00,90.45600,90.52300,90.27700,90.37300
2025-04-15 00:00:00,90.37700,90.78000,90.34500,90.64700
2025-04-15 01:00:00,90.64600,90.68100,90.20700,90.21800
2025-04-15 02:00:00,90.21500,90.45200,90.11800,90.34400
2025-04-15 03:00:00,90.34600,90.55000,90.25600,90.46100
2025-04-15 04:00:00,90.45600,90.62000,90.44300,90.57800
2025-04-15 05:00:00,90.57300,90.69500,90.50700,90.59000
2025-04-15 06:00:00,90.58900,90.61700,90.375,90.39200
2025-04-15 07:00:00,90.39900,90.50600,90.28700,90.30000
2025-04-15 08:00:00,90.38400,90.53000,90.32600,90.48200
2025-04-15 09:00:00,90.46900,90.59000,90.41500,90.49100
2025-04-15 10:00:00,90.49100,90.86500,90.49100,90.80500
2025-04-15 11:00:00,90.80300,91.0059967,90.73800,90.79800
2025-04-15 12:00:00,90.79500,90.91800,90.70100,90.81600
2025-04-15 13:00:00,90.81600,90.95900,90.73600,90.93500
2025-04-15 14:00:00,90.93400,91.18300,90.91900,91.10200
2025-04-15 15:00:00,91.10900,91.17400,90.83700,90.86700
2025-04-15 16:00:00,90.86700,91.21700,90.68900,91.15000
2025-04-15 17:00:00,91.14900,91.40700,91.11400,91.23000
2025-04-15 18:00:00,91.22900,91.23900,90.66800,90.74700
2025-04-15 19:00:00,90.74600,90.80600,90.59300,90.71500
2025-04-15 20:00:00,90.71600,90.88500,90.69500,90.84600
2025-04-15 21:00:00,90.84500,91.084999,90.78800,90.87700
2025-04-15 22:00:00,90.87700,91.031998,90.78000,91.025002
2025-04-15 23:00:00,91.028000,91.31800,91.027000,91.20400
2025-04-16 00:00:00,91.20600,91.27500,90.81300,90.95200
2025-04-16 01:00:00,90.94600,91.075996,90.80300,90.96000
2025-04-16 02:00:00,90.95900,91.12600,90.85100,90.90200
2025-04-16 03:00:00,90.89800,91.0039978,90.83200,90.91900
2025-04-16 04:00:00,90.91400,90.92000,90.78700,90.85900
2025-04-16 05:00:00,90.85700,90.94700,90.82800,90.85700
2025-04-16 06:00:00,90.85400,90.91400,90.78400,90.78400
2025-04-16 07:00:00,90.78200,90.99300,90.61100,90.66600
2025-04-16 08:00:00,90.66900,90.73200,90.46000,90.68600
2025-04-16 09:00:00,90.68600,90.76700,90.49100,90.68900
2025-04-16 10:00:00,90.68800,90.70200,90.37700,90.47100
2025-04-16 11:00:00,90.47000,90.65500,90.47000,90.59300
2025-04-16 12:00:00,90.59600,90.71300,90.375,90.40400
2025-04-16 13:00:00,90.40700,90.54300,90.30700,90.41200
2025-04-16 14:00:00,90.41100,90.61900,90.35200,90.56600
2025-04-16 15:00:00,90.56500,90.59700,90.20600,90.26600
2025-04-16 16:00:00,90.26100,90.47800,90.20500,90.39500
2025-04-16 17:00:00,90.39900,90.50700,90.13100,90.18900
2025-04-16 18:00:00,90.18400,91.027000,90.12800,90.76800
2025-04-16 19:00:00,90.76800,91.019997,90.68000,90.94000
2025-04-16 20:00:00,90.94900,91.059998,90.84300,90.94100
2025-04-16 21:00:00,90.94100,90.99700,90.85400,90.87900
2025-04-16 22:00:00,90.875,90.96600,90.63700,90.70900
2025-04-16 23:00:00,90.70600,90.81900,90.62300,90.75
2025-04-17 00:00:00,90.75300,90.99500,90.63100,90.91200
2025-04-17 01:00:00,90.91000,91.22000,90.85800,91.017998
2025-04-17 02:00:00,91.021004,91.073997,90.94700,90.95500
2025-04-17 03:00:00,90.96000,91.097000,90.46300,90.46800
2025-04-17 04:00:00,90.46900,90.64000,90.42300,90.44800
2025-04-17 05:00:00,90.44900,90.51400,90.13300,90.47800
2025-04-17 06:00:00,90.47200,90.57600,90.27100,90.28000
2025-04-17 07:00:00,90.29900,90.36900,90.11400,90.28300
2025-04-17 08:00:00,90.26400,90.47300,90.22000,90.39700
2025-04-17 09:00:00,90.39400,90.46700,90.25300,90.37100
2025-04-17 10:00:00,90.36800,90.75100,90.29700,90.68000
2025-04-17 11:00:00,90.68000,90.81800,90.57200,90.71700
2025-04-17 12:00:00,90.71700,90.73700,90.53300,90.68500
2025-04-17 13:00:00,90.68100,90.71200,90.53100,90.56500
2025-04-17 14:00:00,90.56600,90.62100,90.38600,90.41100
2025-04-17 15:00:00,90.41800,90.55600,90.30000,90.48800
2025-04-17 16:00:00,90.48800,90.59400,90.39600,90.44300
2025-04-17 17:00:00,90.44600,90.74200,90.36000,90.72300
2025-04-17 18:00:00,90.72400,90.82300,90.61500,90.64600
2025-04-17 19:00:00,90.64500,90.76300,90.61600,90.70000
2025-04-17 20:00:00,90.69800,90.73800,90.50700,90.57000
2025-04-17 21:00:00,90.57100,90.67500,90.56600,90.66200
2025-04-17 22:00:00,90.65700,90.85200,90.60200,90.80000
2025-04-17 23:00:00,90.80000,90.88700,90.68000,90.77700
2025-04-18 00:00:00,90.77700,90.80000,90.47800,90.52100
2025-04-18 01:00:00,90.52100,90.81300,90.50800,90.80300
2025-04-18 02:00:00,90.80200,91.027000,90.73200,90.93300
2025-04-18 03:00:00,90.93400,91.013000,90.82600,91.012001
2025-04-18 04:00:00,91.0059967,91.17200,90.95800,91.011002
2025-04-18 05:00:00,91.014000,91.023003,90.91300,90.96000
2025-04-18 06:00:00,90.95700,91.082001,90.85200,90.85200
2025-04-18 07:00:00,90.85600,91.023003,90.73900,90.92900
2025-04-18 08:00:00,90.93400,90.98400,90.78400,90.88800
2025-04-18 09:00:00,90.93700,91.032997,90.82900,90.91500
2025-04-18 10:00:00,90.93500,91.019997,90.81300,90.94500
2025-04-18 11:00:00,90.94300,90.97600,90.79600,90.80600
2025-04-18 12:00:00,90.79900,90.88200,90.59800,90.625
2025-04-18 13:00:00,90.63000,90.82600,90.58800,90.73400
2025-04-18 14:00:00,90.73000,90.86200,90.69700,90.81700
2025-04-18 15:00:00,90.81600,90.84300,90.69300,90.76900
2025-04-18 16:00:00,90.76800,90.84700,90.73200,90.82300
2025-04-18 17:00:00,90.81700,90.84300,90.65400,90.68700
2025-04-18 18:00:00,90.68700,90.71600,90.63300,90.66900
2025-04-18 19:00:00,90.66900,90.77400,90.64800,90.72100
2025-04-18 20:00:00,90.72300,90.78400,90.64000,90.73200
2025-04-18 21:00:00,90.73400,90.76600,90.64500,90.71600
2025-04-18 22:00:00,90.71400,90.74300,90.67400,90.70400
2025-04-18 23:00:00,90.70300,90.72700,90.62900,90.70800
2025-04-19 00:00:00,90.71000,90.72600,90.61500,90.65000
2025-04-19 01:00:00,90.65200,90.67000,90.60900,90.65300
2025-04-19 02:00:00,90.65400,90.66800,90.56300,90.63300
2025-04-19 03:00:00,90.62900,90.69600,90.61400,90.64800
2025-04-19 04:00:00,90.64600,90.66400,90.61300,90.64700
2025-04-19 05:00:00,90.64700,90.65600,90.57600,90.61200
2025-04-19 06:00:00,90.60700,90.65100,90.53300,90.56900
2025-04-19 07:00:00,90.66100,90.66100,90.66100,90.66100
2025-04-21 09:00:00,90.46100,90.50700,90.33600,90.47000
2025-04-21 10:00:00,90.46800,90.48200,90.14000,90.16300
2025-04-21 11:00:00,90.15900,90.22500,90.068001,90.11800
2025-04-21 12:00:00,90.11800,90.17700,89.96600,90.096001
2025-04-21 13:00:00,90.094002,90.45700,90.026001,90.42600
2025-04-21 14:00:00,90.42900,90.48900,90.32100,90.33300
2025-04-21 15:00:00,90.33100,90.48500,90.29800,90.41200
2025-04-21 16:00:00,90.41100,90.44100,90.31600,90.38200
2025-04-21 17:00:00,90.37900,90.48800,90.25400,90.42700
2025-04-21 18:00:00,90.42600,90.46900,90.33800,90.38400
2025-04-21 19:00:00,90.37900,90.51500,90.33400,90.36000
2025-04-21 20:00:00,90.36100,90.58900,90.33900,90.57400
2025-04-21 21:00:00,90.57500,90.65600,90.40100,90.44500
2025-04-21 22:00:00,90.44400,90.59500,90.31900,90.52600
2025-04-21 23:00:00,90.52500,90.60600,90.38800,90.40200
2025-04-22 00:00:00,90.40100,90.48000,90.28800,90.43800
2025-04-22 01:00:00,90.43600,90.45700,90.24400,90.26400
2025-04-22 02:00:00,90.26400,90.40400,90.24200,90.31200
2025-04-22 03:00:00,90.31100,90.32200,90.085999,90.099998
2025-04-22 04:00:00,90.095001,90.21600,90.033997,90.15600
2025-04-22 05:00:00,90.15200,90.44500,90.14000,90.41100
2025-04-22 06:00:00,90.41100,90.46900,90.26600,90.26600
2025-04-22 07:00:00,90.29000,90.40900,90.19900,90.25100
2025-04-22 08:00:00,90.29700,90.40600,90.23700,90.27800
2025-04-22 09:00:00,90.28400,90.49100,90.24400,90.45700
2025-04-22 10:00:00,90.45800,90.57400,90.20000,90.26600
2025-04-22 11:00:00,90.26600,90.50100,90.26300,90.37700
2025-04-22 12:00:00,90.37900,90.42000,90.26100,90.30700
2025-04-22 13:00:00,90.30600,90.31600,90.10700,90.19400
2025-04-22 14:00:00,90.19700,90.22600,90.093002,90.17000
2025-04-22 15:00:00,90.16900,90.21600,89.95300,90.053001
2025-04-22 16:00:00,90.058998,90.29600,89.98500,90.15900
2025-04-22 17:00:00,90.15800,90.25600,89.98400,90.011002
2025-04-22 18:00:00,90.014999,90.19700,89.99100,90.046997
2025-04-22 19:00:00,90.052002,90.10100,89.88300,89.91600
2025-04-22 20:00:00,89.90800,89.92000,89.74500,89.79500
2025-04-22 21:00:00,89.79600,89.81100,89.63300,89.69400
2025-04-22 22:00:00,89.69300,89.83700,89.67500,89.80900
2025-04-22 23:00:00,89.80800,89.94200,89.66800,89.90000
2025-04-23 00:00:00,89.89700,90.027000,89.83700,89.90700
2025-04-23 01:00:00,89.90700,90.053001,89.79400,90.0029984
2025-04-23 02:00:00,90.0039978,90.45800,90.0039978,90.38700
2025-04-23 03:00:00,90.38600,90.50100,89.95800,90.055000
2025-04-23 04:00:00,90.054001,90.24400,90.040001,90.20100
2025-04-23 05:00:00,90.19900,90.27600,90.037003,90.11200
2025-04-23 06:00:00,90.11100,90.19300,90.077003,90.077003
2025-04-23 07:00:00,89.98400,90.90400,89.95600,90.69800
2025-04-23 08:00:00,90.75,91.012001,90.69100,90.91600
2025-04-23 09:00:00,90.93500,91.032997,90.78300,90.95000
2025-04-23 10:00:00,90.94900,91.022003,90.79500,90.84100
2025-04-23 11:00:00,90.83700,91.0090027,90.57300,90.64800
2025-04-23 12:00:00,90.64700,90.74100,90.59700,90.65100
2025-04-23 13:00:00,90.65100,90.89600,90.58500,90.85400
2025-04-23 14:00:00,90.85500,90.91100,90.70700,90.74900
2025-04-23 15:00:00,90.75300,90.90000,90.64800,90.85500
2025-04-23 16:00:00,90.85500,91.027000,90.82400,90.95400
2025-04-23 17:00:00,90.95300,90.98700,90.71900,90.92700
2025-04-23 18:00:00,90.92700,90.98000,90.75700,90.85600
2025-04-23 19:00:00,90.85100,91.042000,90.80800,91.0019989
2025-04-23 20:00:00,90.99800,91.017998,90.82700,90.96800
2025-04-23 21:00:00,90.97100,91.042000,90.77000,90.78300
2025-04-23 22:00:00,90.78100,91.0090027,90.68000,90.99000
2025-04-23 23:00:00,90.99300,91.54900,90.89700,91.47400
2025-04-24 00:00:00,91.47500,91.60500,91.13900,91.39100
2025-04-24 01:00:00,91.39200,91.48100,90.70800,90.90000
2025-04-24 02:00:00,90.90000,91.12300,90.73500,91.065002
2025-04-24 03:00:00,91.070999,91.27800,90.96800,91.21000
2025-04-24 04:00:00,91.20700,91.36700,91.18800,91.26700
2025-04-24 05:00:00,91.26300,91.30500,91.0080032,91.14600
2025-04-24 06:00:00,91.14700,91.31300,91.065002,91.17200
2025-04-24 07:00:00,91.098000,91.34400,90.90600,91.042000
2025-04-24 08:00:00,91.040001,91.088997,90.95300,91.056000
2025-04-24 09:00:00,91.059998,91.21000,91.018997,91.10700
2025-04-24 10:00:00,91.11000,91.26100,90.875,90.95800
2025-04-24 11:00:00,90.95800,91.021004,90.70300,90.71800
2025-04-24 12:00:00,90.72000,90.93000,90.61900,90.91000
2025-04-24 13:00:00,90.91100,90.93100,90.72500,90.83500
2025-04-24 14:00:00,90.83400,90.90000,90.71500,90.75700
2025-04-24 15:00:00,90.75700,90.90000,90.54800,90.61100
2025-04-24 16:00:00,90.61200,90.94000,90.61000,90.87900
2025-04-24 17:00:00,90.88400,91.060997,90.84000,91.0080032
2025-04-24 18:00:00,91,91.054001,90.91900,90.93700
2025-04-24 19:00:00,90.94400,91.040001,90.88700,90.93600
2025-04-24 20:00:00,90.93600,91.021004,90.86100,90.96200
2025-04-24 21:00:00,90.95600,91.017998,90.81300,90.88500
2025-04-24 22:00:00,90.88200,91.0049973,90.80500,90.85700
2025-04-24 23:00:00,90.85500,91.014000,90.80200,90.98200
2025-04-25 00:00:00,90.98000,91.19100,90.93600,91.16500
2025-04-25 01:00:00,91.16600,91.28500,91.12900,91.19700
2025-04-25 02:00:00,91.19700,91.40200,91.15700,91.375
2025-04-25 03:00:00,91.37600,91.40500,91.28100,91.36600
2025-04-25 04:00:00,91.36600,91.41500,91.32200,91.36800
2025-04-25 05:00:00,91.36600,91.41900,91.25900,91.38900
2025-04-25 06:00:00,91.38800,91.45900,91.30600,91.30600
2025-04-25 07:00:00,91.32600,91.5,91.18100,91.36400
2025-04-25 08:00:00,91.42200,91.54600,91.35700,91.46500
2025-04-25 09:00:00,91.47300,91.54100,91.40200,91.42800
2025-04-25 10:00:00,91.42800,91.63900,91.42000,91.59800
2025-04-25 11:00:00,91.59600,91.63500,91.40000,91.42300
2025-04-25 12:00:00,91.42600,91.50300,91.38300,91.48700
2025-04-25 13:00:00,91.49200,92.16000,91.48100,92.14000
2025-04-25 14:00:00,92.14000,92.22100,91.98800,91.99600
2025-04-25 15:00:00,91.99800,92.10900,91.83300,91.84600
2025-04-25 16:00:00,91.84700,91.96600,91.79900,91.94800
2025-04-25 17:00:00,91.94000,92.14300,91.59000,91.76500
2025-04-25 18:00:00,91.76800,91.86200,91.50900,91.64500
2025-04-25 19:00:00,91.64600,91.65100,91.44600,91.55400
2025-04-25 20:00:00,91.55200,91.72500,91.33000,91.39200
2025-04-25 21:00:00,91.39100,91.53700,91.36800,91.46700
2025-04-25 22:00:00,91.46700,91.54000,91.42400,91.51600
2025-04-25 23:00:00,91.51100,91.83700,91.47500,91.79400
2025-04-26 00:00:00,91.79000,92.052002,91.71600,92.011002
2025-04-26 01:00:00,92.010002,92.028999,91.875,91.92900
2025-04-26 02:00:00,91.92500,92.015999,91.88500,91.97800
2025-04-26 03:00:00,91.97500,92.097000,91.64700,91.74700
2025-04-26 04:00:00,91.74500,91.94400,91.69900,91.91100
2025-04-26 05:00:00,91.90900,91.93900,91.85000,91.93700
2025-04-26 06:00:00,91.93700,92.068001,91.82600,91.89500
2025-04-26 07:00:00,91.88700,91.88700,91.88700,91.88700
2025-04-28 09:00:00,91.91600,91.92600,91.74600,91.80600
2025-04-28 10:00:00,91.80300,91.81000,91.58300,91.64500
2025-04-28 11:00:00,91.64900,91.73800,91.57900,91.69800
2025-04-28 12:00:00,91.69900,91.81100,91.62600,91.64700
2025-04-28 13:00:00,91.65300,91.76300,91.53300,91.69200
2025-04-28 14:00:00,91.69000,91.85400,91.68200,91.76500
2025-04-28 15:00:00,91.76400,91.92000,91.73800,91.90300
2025-04-28 16:00:00,91.90200,91.95500,91.75200,91.82800
2025-04-28 17:00:00,91.82700,91.84100,91.51200,91.51600
2025-04-28 18:00:00,91.51300,91.63900,91.47300,91.58700
2025-04-28 19:00:00,91.58000,91.80600,91.57100,91.75500
2025-04-28 20:00:00,91.75600,91.82800,91.71600,91.74900
2025-04-28 21:00:00,91.74700,91.78900,91.67600,91.68600
2025-04-28 22:00:00,91.68300,91.75400,91.63200,91.67100
2025-04-28 23:00:00,91.66500,91.81500,91.63400,91.69300
2025-04-29 00:00:00,91.69200,91.78900,91.59200,91.75400
2025-04-29 01:00:00,91.75200,91.76800,91.46100,91.49800
2025-04-29 02:00:00,91.49200,91.51900,91.31500,91.35300
2025-04-29 03:00:00,91.35200,91.36100,91.19700,91.35300
2025-04-29 04:00:00,91.35200,91.45100,91.31200,91.32000
2025-04-29 05:00:00,91.32300,91.43100,91.29600,91.40200
2025-04-29 06:00:00,91.40300,91.43100,91.27200,91.27200
2025-04-29 07:00:00,91.29000,91.375,91.15800,91.34000
2025-04-29 08:00:00,91.33900,91.45400,91.31100,91.43700
2025-04-29 09:00:00,91.43400,91.48800,91.36500,91.39200
2025-04-29 10:00:00,91.38800,91.43500,91.29300,91.42700
2025-04-29 11:00:00,91.43300,91.55800,91.36800,91.54800
2025-04-29 12:00:00,91.54800,91.68100,91.42800,91.46400
2025-04-29 13:00:00,91.46400,91.46500,91.33400,91.38200
2025-04-29 14:00:00,91.38200,91.41700,91.32800,91.39200
2025-04-29 15:00:00,91.38900,91.41400,91.28100,91.34800
2025-04-29 16:00:00,91.34700,91.57600,91.34300,91.47100
2025-04-29 17:00:00,91.47000,91.57100,91.41500,91.55200
2025-04-29 18:00:00,91.55400,91.56500,91.36800,91.52400
2025-04-29 19:00:00,91.51900,91.56800,91.47100,91.50400
2025-04-29 20:00:00,91.50700,91.53200,91.27900,91.28200
2025-04-29 21:00:00,91.28900,91.39200,91.23900,91.38800
2025-04-29 22:00:00,91.38300,91.46000,91.22800,91.23000
2025-04-29 23:00:00,91.23400,91.23800,90.90200,90.90800
2025-04-30 00:00:00,90.90400,90.97100,90.58500,90.83200
2025-04-30 01:00:00,90.82900,90.90600,90.76900,90.83900
2025-04-30 02:00:00,90.83900,90.92700,90.67400,90.70500
2025-04-30 03:00:00,90.70500,90.91500,90.68000,90.89600
2025-04-30 04:00:00,90.89500,90.92200,90.81200,90.85900
2025-04-30 05:00:00,90.85800,90.89400,90.79000,90.84000
2025-04-30 06:00:00,90.83800,90.95500,90.77800,90.77800
2025-04-30 07:00:00,90.77800,90.89300,90.68800,90.79900
2025-04-30 08:00:00,90.84300,90.86800,90.76500,90.81500
2025-04-30 09:00:00,90.80800,90.88600,90.75900,90.86400
2025-04-30 10:00:00,90.86300,90.91700,90.79500,90.90800
2025-04-30 11:00:00,90.91300,91.17500,90.87300,91.12600
2025-04-30 12:00:00,91.12000,91.21600,91.049004,91.13200
2025-04-30 13:00:00,91.13100,91.20800,91.044998,91.18100
2025-04-30 14:00:00,91.18200,91.41200,91.17400,91.40700
2025-04-30 15:00:00,91.40300,91.45000,91.36200,91.42400
2025-04-30 16:00:00,91.42800,91.53000,91.31200,91.39800
2025-04-30 17:00:00,91.40100,91.41300,91.24000,91.29700
2025-04-30 18:00:00,91.29700,91.35400,91.21600,91.31400
2025-04-30 19:00:00,91.30900,91.54400,91.30900,91.52300
2025-04-30 20:00:00,91.52600,91.54300,91.42200,91.46700
2025-04-30 21:00:00,91.47000,91.48000,91.37200,91.40000
2025-04-30 22:00:00,91.40200,91.43100,90.91200,91.012001
2025-04-30 23:00:00,91.0070038,91.11600,90.69100,90.71300
2025-05-01 00:00:00,90.71700,91.33000,90.66700,91.24800
2025-05-01 01:00:00,91.23900,91.39600,91.16700,91.24600
2025-05-01 02:00:00,91.24700,91.33400,91.13500,91.23900
2025-05-01 03:00:00,91.23900,91.44400,91.17900,91.35600
2025-05-01 04:00:00,91.35500,91.66200,91.32700,91.42000
2025-05-01 05:00:00,91.42100,91.65700,91.41600,91.53000
2025-05-01 06:00:00,91.52900,91.72700,91.49600,91.56200
2025-05-01 07:00:00,91.39700,91.59500,91.29800,91.48100
2025-05-01 08:00:00,91.50700,91.68000,91.46500,91.64200
2025-05-01 09:00:00,91.65300,91.73600,91.57900,91.68400
2025-05-01 10:00:00,91.68000,91.73000,91.59600,91.71100
2025-05-01 11:00:00,91.71200,91.78400,91.67400,91.78100
2025-05-01 12:00:00,91.77700,91.97900,91.73500,91.84500
2025-05-01 13:00:00,91.85100,92.12900,91.75800,92.056999
2025-05-01 14:00:00,92.061996,92.12800,91.99700,92.089996
2025-05-01 15:00:00,92.095001,92.22000,92.030998,92.092003
2025-05-01 16:00:00,92.093002,92.52000,92.070000,92.50900
2025-05-01 17:00:00,92.51100,92.53600,92.15300,92.18100
2025-05-01 18:00:00,92.17600,92.21500,92.077003,92.11100
2025-05-01 19:00:00,92.11100,92.16300,92.050003,92.060997
2025-05-01 20:00:00,92.074997,92.26700,92.022003,92.25300
2025-05-01 21:00:00,92.24700,92.37600,92.17100,92.33300
2025-05-01 22:00:00,92.32800,92.50600,92.14500,92.41800
2025-05-01 23:00:00,92.41300,92.51000,92.26700,92.26700
2025-05-02 00:00:00,92.32300,92.83900,92.25700,92.79400
2025-05-02 01:00:00,92.79100,92.88800,92.65100,92.69200
2025-05-02 02:00:00,92.68600,92.70500,92.57000,92.65100
2025-05-02 03:00:00,92.64700,92.83400,92.63200,92.76400
2025-05-02 04:00:00,92.76200,93.054001,92.74500,93.019997
2025-05-02 05:00:00,93.025002,93.039001,92.87400,92.90100
2025-05-02 06:00:00,92.89400,92.92200,92.75200,92.75900
2025-05-02 07:00:00,92.72200,92.86100,92.61100,92.68700
2025-05-02 08:00:00,92.72200,92.82000,92.68100,92.78100
2025-05-02 09:00:00,92.76900,92.93600,92.76900,92.84900
2025-05-02 10:00:00,92.84900,93.47900,92.82100,93.44400
2025-05-02 11:00:00,93.43900,93.47000,93.14700,93.20300
2025-05-02 12:00:00,93.20500,93.28000,93.15700,93.21800
2025-05-02 13:00:00,93.21800,93.23800,93.044998,93.20800
2025-05-02 14:00:00,93.20800,93.23900,93.035004,93.23700
2025-05-02 15:00:00,93.23600,93.24000,93.075996,93.094002
2025-05-02 16:00:00,93.094002,93.23800,92.97200,93.11400
2025-05-02 17:00:00,93.11000,93.22500,93.067001,93.091003
2025-05-02 18:00:00,93.095001,93.16300,92.95400,92.98000
2025-05-02 19:00:00,92.97900,93.15100,92.93700,93.12100
2025-05-02 20:00:00,93.125,93.16900,92.98100,93.012001
2025-05-02 21:00:00,93.014999,93.10700,92.89200,92.99200
2025-05-02 22:00:00,92.99500,93.30500,92.84500,93.22500
2025-05-02 23:00:00,93.22800,93.24500,92.84000,92.88900
2025-05-03 00:00:00,92.88900,93.19100,92.85100,93.11600
2025-05-03 01:00:00,93.11000,93.18800,93.023003,93.14600
2025-05-03 02:00:00,93.14600,93.45600,93.12700,93.29900
2025-05-03 03:00:00,93.29600,93.33800,93.20000,93.29300
2025-05-03 04:00:00,93.29200,93.48600,93.27100,93.44400
2025-05-03 05:00:00,93.44400,93.56700,93.36900,93.47900
2025-05-03 06:00:00,93.48100,93.56700,93.33000,93.44400
2025-05-03 07:00:00,93.41500,93.41500,93.41500,93.41500
2025-05-05 09:00:00,93.42900,93.45300,93.19300,93.20500
2025-05-05 10:00:00,93.20900,93.24200,93.11100,93.22100
2025-05-05 11:00:00,93.22700,93.43000,93.18900,93.27600
2025-05-05 12:00:00,93.27200,93.31800,93.19800,93.26300
2025-05-05 13:00:00,93.26000,93.26700,93.18900,93.25500
2025-05-05 14:00:00,93.25800,93.26600,93.14400,93.24400
2025-05-05 15:00:00,93.24600,93.45800,93.23600,93.39100
2025-05-05 16:00:00,93.39200,93.45600,93.31700,93.37800
2025-05-05 17:00:00,93.38100,93.47700,93.30000,93.34000
2025-05-05 18:00:00,93.33400,93.44600,93.28800,93.31600
2025-05-05 19:00:00,93.31200,93.42500,93.30600,93.39000
2025-05-05 20:00:00,93.38700,93.39500,93.30400,93.32800
2025-05-05 21:00:00,93.33200,93.40000,93.25800,93.27100
2025-05-05 22:00:00,93.27300,93.33500,93.15600,93.17900
2025-05-05 23:00:00,93.18100,93.24400,93.019997,93.084999
2025-05-06 00:00:00,93.078003,93.27900,93.019997,93.17700
2025-05-06 01:00:00,93.17700,93.20100,93.017998,93.16000
2025-05-06 02:00:00,93.16100,93.27100,93.14100,93.19800
2025-05-06 03:00:00,93.19100,93.20000,93.11600,93.14800
2025-05-06 04:00:00,93.14700,93.17400,93.056000,93.079002
2025-05-06 05:00:00,93.073997,93.11700,92.96600,93.0029984
2025-05-06 06:00:00,93.0029984,93.011002,92.90200,92.91400
2025-05-06 07:00:00,92.91100,92.98500,92.78500,92.85500
2025-05-06 08:00:00,92.87700,92.95600,92.83100,92.93600
2025-05-06 09:00:00,92.93500,92.95500,92.79000,92.84400
2025-05-06 10:00:00,92.84100,92.89700,92.76300,92.85900
2025-05-06 11:00:00,92.85500,93.047997,92.83300,92.87400
2025-05-06 12:00:00,92.87400,92.91500,92.77900,92.83500
2025-05-06 13:00:00,92.83600,92.89800,92.74600,92.88900
2025-05-06 14:00:00,92.89000,92.97400,92.84800,92.97000
2025-05-06 15:00:00,92.96700,92.97800,92.74500,92.79700
2025-05-06 16:00:00,92.79000,92.86400,92.70500,92.80900
2025-05-06 17:00:00,92.80700,92.83600,92.49700,92.56100
2025-05-06 18:00:00,92.56300,92.57600,92.24300,92.34400
2025-05-06 19:00:00,92.35000,92.39600,92.20200,92.36700
2025-05-06 20:00:00,92.36600,92.41700,92.32200,92.36700
2025-05-06 21:00:00,92.36500,92.43400,92.21400,92.27700
2025-05-06 22:00:00,92.27200,92.33700,92.17400,92.19400
2025-05-06 23:00:00,92.18900,92.36200,92.11200,92.24100
2025-05-07 00:00:00,92.24000,92.58200,92.17900,92.54700
2025-05-07 01:00:00,92.54600,92.70400,92.50200,92.61800
2025-05-07 02:00:00,92.62100,92.80000,92.53700,92.58700
2025-05-07 03:00:00,92.58900,92.64700,92.43500,92.47000
2025-05-07 04:00:00,92.47500,92.59800,92.46800,92.54600
2025-05-07 05:00:00,92.54100,92.59200,92.48500,92.52700
2025-05-07 06:00:00,92.52500,92.59200,92.40600,92.45200
2025-05-07 07:00:00,92.47200,92.59200,92.38400,92.41800
2025-05-07 08:00:00,92.41800,93.33700,92.39200,93.24400
2025-05-07 09:00:00,93.22200,93.25400,93.026001,93.056000
2025-05-07 10:00:00,93.056000,93.077003,92.80600,92.91500
2025-05-07 11:00:00,92.92000,92.99600,92.71700,92.85800
2025-05-07 12:00:00,92.85800,92.90200,92.73200,92.81200
2025-05-07 13:00:00,92.81300,92.89200,92.77100,92.79500
2025-05-07 14:00:00,92.79700,92.87700,92.76400,92.83800
2025-05-07 15:00:00,92.83800,92.87700,92.69300,92.72700
2025-05-07 16:00:00,92.72600,92.81800,92.62800,92.65800
2025-05-07 17:00:00,92.65700,92.87200,92.60500,92.81800
2025-05-07 18:00:00,92.82000,92.92400,92.73500,92.75800
2025-05-07 19:00:00,92.75200,92.79600,92.66800,92.69900
2025-05-07 20:00:00,92.70100,92.79600,92.61500,92.79300
2025-05-07 21:00:00,92.79200,92.82800,92.74300,92.81500
2025-05-07 22:00:00,92.81400,92.86000,92.69400,92.74000
2025-05-07 23:00:00,92.73200,92.74000,92.55000,92.71600
2025-05-08 00:00:00,92.71600,92.71800,92.58200,92.69500
2025-05-08 01:00:00,92.69500,92.69600,92.54400,92.69000
2025-05-08 02:00:00,92.69000,92.71700,92.55500,92.67700
2025-05-08 03:00:00,92.67500,92.70900,92.44600,92.46400
