id,symbol,timestamp,open,high,low,close,volume,source,created_at
1995,USDJPY,2025-07-24 10:00:00,146.342,146.492,146.26199,146.427,0,twelvedata,2025-08-26 19:26:48
1996,USDJPY,2025-07-24 11:00:00,146.431,146.437,145.85001,145.933,0,twelvedata,2025-08-26 19:26:48
1997,USDJPY,2025-07-24 12:00:00,145.931,146.153,145.931,146.039001,0,twelvedata,2025-08-26 19:26:48
1998,USDJPY,2025-07-24 13:00:00,146.039001,146.10899,145.894,146.0039978,0,twelvedata,2025-08-26 19:26:48
1999,USDJPY,2025-07-24 14:00:00,146.0050049,146.082001,145.927,146.016998,0,twelvedata,2025-08-26 19:26:48
2000,USDJPY,2025-07-24 15:00:00,146.016006,146.11301,145.952,146.0099945,0,twelvedata,2025-08-26 19:26:48
2001,USDJPY,2025-07-24 16:00:00,146.011993,146.304,145.98599,146.27499,0,twelvedata,2025-08-26 19:26:48
2002,USDJPY,2025-07-24 17:00:00,146.27,146.46001,146.14,146.416,0,twelvedata,2025-08-26 19:26:48
2003,USDJPY,2025-07-24 18:00:00,146.41901,146.56599,146.308,146.545,0,twelvedata,2025-08-26 19:26:48
2004,USDJPY,2025-07-24 19:00:00,146.54601,146.647,146.52,146.554,0,twelvedata,2025-08-26 19:26:48
2005,USDJPY,2025-07-24 20:00:00,146.55499,146.66,146.52299,146.57201,0,twelvedata,2025-08-26 19:26:48
2006,USDJPY,2025-07-24 21:00:00,146.567,146.62399,146.46001,146.479,0,twelvedata,2025-08-26 19:26:48
2007,USDJPY,2025-07-24 22:00:00,146.483,146.832,146.444,146.78999,0,twelvedata,2025-08-26 19:26:48
2008,USDJPY,2025-07-24 23:00:00,146.795,146.873,146.47701,146.54201,0,twelvedata,2025-08-26 19:26:48
2009,USDJPY,2025-07-25 00:00:00,146.539,146.81799,146.353,146.78101,0,twelvedata,2025-08-26 19:26:48
2010,USDJPY,2025-07-25 01:00:00,146.778,146.946,146.73399,146.927,0,twelvedata,2025-08-26 19:26:48
2011,USDJPY,2025-07-25 02:00:00,146.923,146.953,146.78,146.899,0,twelvedata,2025-08-26 19:26:48
2012,USDJPY,2025-07-25 03:00:00,146.90199,146.90199,146.748,146.813,0,twelvedata,2025-08-26 19:26:48
2013,USDJPY,2025-07-25 04:00:00,146.814,146.92999,146.79201,146.918,0,twelvedata,2025-08-26 19:26:48
2014,USDJPY,2025-07-25 05:00:00,146.91701,146.96899,146.847,146.937,0,twelvedata,2025-08-26 19:26:48
2015,USDJPY,2025-07-25 06:00:00,146.933,147.026001,146.881,147.0,0,twelvedata,2025-08-26 19:26:48
2016,USDJPY,2025-07-25 07:00:00,146.993,147.10699,146.937,147.085007,0,twelvedata,2025-08-26 19:26:48
2017,USDJPY,2025-07-25 08:00:00,147.089996,147.233,147.020996,147.033005,0,twelvedata,2025-08-26 19:26:48
2018,USDJPY,2025-07-25 09:00:00,147.052994,147.116,146.95799,147.0010071,0,twelvedata,2025-08-26 19:26:48
2019,USDJPY,2025-07-25 10:00:00,147.003006,147.342,146.98,147.20399,0,twelvedata,2025-08-26 19:26:48
2020,USDJPY,2025-07-25 11:00:00,147.205,147.461,147.157,147.36,0,twelvedata,2025-08-26 19:26:48
2021,USDJPY,2025-07-25 12:00:00,147.36099,147.493,147.34399,147.416,0,twelvedata,2025-08-26 19:26:48
2022,USDJPY,2025-07-25 13:00:00,147.41499,147.438,147.188,147.21899,0,twelvedata,2025-08-26 19:26:48
2023,USDJPY,2025-07-25 14:00:00,147.215,147.27299,147.095993,147.134,0,twelvedata,2025-08-26 19:26:48
2024,USDJPY,2025-07-25 15:00:00,147.136,147.162,146.808,146.933,0,twelvedata,2025-08-26 19:26:48
2025,USDJPY,2025-07-25 16:00:00,146.93401,147.095993,146.845,147.059006,0,twelvedata,2025-08-26 19:26:48
2026,USDJPY,2025-07-25 17:00:00,147.054993,147.41499,147.035995,147.384,0,twelvedata,2025-08-26 19:26:48
2027,USDJPY,2025-07-25 18:00:00,147.379,147.832,147.354,147.754,0,twelvedata,2025-08-26 19:26:48
2028,USDJPY,2025-07-25 19:00:00,147.755,147.894,147.72301,147.866,0,twelvedata,2025-08-26 19:26:48
2029,USDJPY,2025-07-25 20:00:00,147.869,147.90199,147.74699,147.774,0,twelvedata,2025-08-26 19:26:48
2030,USDJPY,2025-07-25 21:00:00,147.772,147.94,147.64,147.674,0,twelvedata,2025-08-26 19:26:48
2031,USDJPY,2025-07-25 22:00:00,147.677,147.936,147.60001,147.856,0,twelvedata,2025-08-26 19:26:48
2032,USDJPY,2025-07-25 23:00:00,147.855,147.92,147.59599,147.66901,0,twelvedata,2025-08-26 19:26:48
2033,USDJPY,2025-07-26 00:00:00,147.666,147.76401,147.52499,147.73,0,twelvedata,2025-08-26 19:26:48
2034,USDJPY,2025-07-26 01:00:00,147.72701,147.806,147.65601,147.783,0,twelvedata,2025-08-26 19:26:48
2035,USDJPY,2025-07-26 02:00:00,147.77699,147.836,147.72501,147.756,0,twelvedata,2025-08-26 19:26:48
2036,USDJPY,2025-07-26 03:00:00,147.761,147.78,147.65199,147.672,0,twelvedata,2025-08-26 19:26:48
2037,USDJPY,2025-07-26 04:00:00,147.673,147.683,147.54401,147.565,0,twelvedata,2025-08-26 19:26:48
2038,USDJPY,2025-07-26 05:00:00,147.56599,147.617,147.52499,147.614,0,twelvedata,2025-08-26 19:26:48
2039,USDJPY,2025-07-26 06:00:00,147.616,147.69099,147.612,147.62199,0,twelvedata,2025-08-26 19:26:48
2040,USDJPY,2025-07-28 09:00:00,147.81,147.877,147.73599,147.785,0,twelvedata,2025-08-26 19:26:48
2041,USDJPY,2025-07-28 10:00:00,147.784,147.813,147.597,147.616,0,twelvedata,2025-08-26 19:26:48
2042,USDJPY,2025-07-28 11:00:00,147.61301,147.877,147.51401,147.866,0,twelvedata,2025-08-26 19:26:48
2043,USDJPY,2025-07-28 12:00:00,147.866,148.022003,147.82201,147.836,0,twelvedata,2025-08-26 19:26:48
2044,USDJPY,2025-07-28 13:00:00,147.83701,147.87,147.68401,147.71001,0,twelvedata,2025-08-26 19:26:48
2045,USDJPY,2025-07-28 14:00:00,147.71201,147.793,147.62199,147.744,0,twelvedata,2025-08-26 19:26:48
2046,USDJPY,2025-07-28 15:00:00,147.745,147.87601,147.728,147.855,0,twelvedata,2025-08-26 19:26:48
2047,USDJPY,2025-07-28 16:00:00,147.858,148.21001,147.83501,148.018997,0,twelvedata,2025-08-26 19:26:48
2048,USDJPY,2025-07-28 17:00:00,148.014008,148.338,147.786,148.29201,0,twelvedata,2025-08-26 19:26:48
2049,USDJPY,2025-07-28 18:00:00,148.29201,148.37399,148.151,148.27,0,twelvedata,2025-08-26 19:26:48
2050,USDJPY,2025-07-28 19:00:00,148.26801,148.414,148.222,148.38499,0,twelvedata,2025-08-26 19:26:48
2051,USDJPY,2025-07-28 20:00:00,148.38699,148.43401,148.28799,148.40601,0,twelvedata,2025-08-26 19:26:48
2052,USDJPY,2025-07-28 21:00:00,148.411,148.44701,148.074005,148.13901,0,twelvedata,2025-08-26 19:26:48
2053,USDJPY,2025-07-28 22:00:00,148.14,148.185,148.026001,148.052002,0,twelvedata,2025-08-26 19:26:48
2054,USDJPY,2025-07-28 23:00:00,148.052002,148.328,147.93401,148.289,0,twelvedata,2025-08-26 19:26:48
2055,USDJPY,2025-07-29 00:00:00,148.291,148.32201,148.093994,148.276,0,twelvedata,2025-08-26 19:26:48
2056,USDJPY,2025-07-29 01:00:00,148.27699,148.495,148.254,148.45599,0,twelvedata,2025-08-26 19:26:48
2057,USDJPY,2025-07-29 02:00:00,148.459,148.52,148.438,148.48599,0,twelvedata,2025-08-26 19:26:48
2058,USDJPY,2025-07-29 03:00:00,148.48399,148.54601,148.38901,148.521,0,twelvedata,2025-08-26 19:26:48
2059,USDJPY,2025-07-29 04:00:00,148.521,148.57899,148.47301,148.55701,0,twelvedata,2025-08-26 19:26:48
2060,USDJPY,2025-07-29 05:00:00,148.55499,148.56,148.51601,148.549,0,twelvedata,2025-08-26 19:26:48
2061,USDJPY,2025-07-29 06:00:00,148.545,148.577,148.429,148.49699,0,twelvedata,2025-08-26 19:26:48
2062,USDJPY,2025-07-29 07:00:00,148.42101,148.561,148.42101,148.541,0,twelvedata,2025-08-26 19:26:48
2063,USDJPY,2025-07-29 08:00:00,148.548,148.58,148.48599,148.51801,0,twelvedata,2025-08-26 19:26:48
2064,USDJPY,2025-07-29 09:00:00,148.5,148.63699,148.452,148.457,0,twelvedata,2025-08-26 19:26:48
2065,USDJPY,2025-07-29 10:00:00,148.452,148.711,148.436,148.68401,0,twelvedata,2025-08-26 19:26:48
2066,USDJPY,2025-07-29 11:00:00,148.68201,148.705,148.46201,148.584,0,twelvedata,2025-08-26 19:26:48
2067,USDJPY,2025-07-29 12:00:00,148.586,148.61501,148.287,148.341,0,twelvedata,2025-08-26 19:26:48
2068,USDJPY,2025-07-29 13:00:00,148.34599,148.45399,148.304,148.373,0,twelvedata,2025-08-26 19:26:48
2069,USDJPY,2025-07-29 14:00:00,148.373,148.498,148.328,148.34801,0,twelvedata,2025-08-26 19:26:48
2070,USDJPY,2025-07-29 15:00:00,148.345,148.407,148.17,148.235,0,twelvedata,2025-08-26 19:26:48
2071,USDJPY,2025-07-29 16:00:00,148.237,148.54201,148.153,148.52,0,twelvedata,2025-08-26 19:26:48
2072,USDJPY,2025-07-29 17:00:00,148.517,148.752,148.48399,148.577,0,twelvedata,2025-08-26 19:26:48
2073,USDJPY,2025-07-29 18:00:00,148.57401,148.606,148.35001,148.549,0,twelvedata,2025-08-26 19:26:48
2074,USDJPY,2025-07-29 19:00:00,148.549,148.575,148.444,148.55099,0,twelvedata,2025-08-26 19:26:48
2075,USDJPY,2025-07-29 20:00:00,148.55,148.61301,148.381,148.54401,0,twelvedata,2025-08-26 19:26:48
2076,USDJPY,2025-07-29 21:00:00,148.543,148.756,148.51199,148.717,0,twelvedata,2025-08-26 19:26:48
2077,USDJPY,2025-07-29 22:00:00,148.716,148.772,148.60001,148.692,0,twelvedata,2025-08-26 19:26:48
2078,USDJPY,2025-07-29 23:00:00,148.7,148.808,148.524,148.554,0,twelvedata,2025-08-26 19:26:48
2079,USDJPY,2025-07-30 00:00:00,148.56,148.748,148.42999,148.472,0,twelvedata,2025-08-26 19:26:48
2080,USDJPY,2025-07-30 01:00:00,148.468,148.623,148.35001,148.571,0,twelvedata,2025-08-26 19:26:48
2081,USDJPY,2025-07-30 02:00:00,148.575,148.603,148.448,148.562,0,twelvedata,2025-08-26 19:26:48
2082,USDJPY,2025-07-30 03:00:00,148.561,148.58501,148.33299,148.489,0,twelvedata,2025-08-26 19:26:48
2083,USDJPY,2025-07-30 04:00:00,148.485,148.55901,148.427,148.429,0,twelvedata,2025-08-26 19:26:48
2084,USDJPY,2025-07-30 05:00:00,148.42799,148.505,148.342,148.50101,0,twelvedata,2025-08-26 19:26:48
2085,USDJPY,2025-07-30 06:00:00,148.5,148.513,148.416,148.418,0,twelvedata,2025-08-26 19:26:48
2086,USDJPY,2025-07-30 07:00:00,148.431,148.48,148.399,148.437,0,twelvedata,2025-08-26 19:26:48
2087,USDJPY,2025-07-30 08:00:00,148.44501,148.496,148.418,148.466,0,twelvedata,2025-08-26 19:26:48
2088,USDJPY,2025-07-30 09:00:00,148.467,148.52499,148.41,148.418,0,twelvedata,2025-08-26 19:26:48
2089,USDJPY,2025-07-30 10:00:00,148.424,148.44901,148.031998,148.056,0,twelvedata,2025-08-26 19:26:48
2090,USDJPY,2025-07-30 11:00:00,148.054993,148.16299,147.94,148.142,0,twelvedata,2025-08-26 19:26:48
2091,USDJPY,2025-07-30 12:00:00,148.136,148.15401,148.026993,148.044006,0,twelvedata,2025-08-26 19:26:48
2092,USDJPY,2025-07-30 13:00:00,148.044006,148.044006,147.843,147.974,0,twelvedata,2025-08-26 19:26:48
2093,USDJPY,2025-07-30 14:00:00,147.97,148.17101,147.96001,148.15401,0,twelvedata,2025-08-26 19:26:48
2094,USDJPY,2025-07-30 15:00:00,148.155,148.172,147.85201,148.024002,0,twelvedata,2025-08-26 19:26:48
2095,USDJPY,2025-07-30 16:00:00,148.028,148.134,147.85699,147.897,0,twelvedata,2025-08-26 19:26:48
2096,USDJPY,2025-07-30 17:00:00,147.897,148.082001,147.798,148.078003,0,twelvedata,2025-08-26 19:26:48
2097,USDJPY,2025-07-30 18:00:00,148.078995,148.118,147.91901,147.96001,0,twelvedata,2025-08-26 19:26:48
2098,USDJPY,2025-07-30 19:00:00,147.95599,148.070007,147.85201,148.035004,0,twelvedata,2025-08-26 19:26:48
2099,USDJPY,2025-07-30 20:00:00,148.035995,148.29401,147.97701,148.17101,0,twelvedata,2025-08-26 19:26:48
2100,USDJPY,2025-07-30 21:00:00,148.17,148.35899,148.10899,148.31,0,twelvedata,2025-08-26 19:26:48
2101,USDJPY,2025-07-30 22:00:00,148.311,148.88699,148.25999,148.847,0,twelvedata,2025-08-26 19:26:48
2102,USDJPY,2025-07-30 23:00:00,148.851,149.105,148.826,149.050995,0,twelvedata,2025-08-26 19:26:48
2103,USDJPY,2025-07-31 00:00:00,149.048996,149.057007,148.867,148.92101,0,twelvedata,2025-08-26 19:26:48
2104,USDJPY,2025-07-31 01:00:00,148.922,149.114,148.842,149.076004,0,twelvedata,2025-08-26 19:26:48
2105,USDJPY,2025-07-31 02:00:00,149.072998,149.132,148.923,148.93401,0,twelvedata,2025-08-26 19:26:48
2106,USDJPY,2025-07-31 03:00:00,148.92999,148.933,148.76601,148.78999,0,twelvedata,2025-08-26 19:26:48
2107,USDJPY,2025-07-31 04:00:00,148.767,149.354,148.51801,149.347,0,twelvedata,2025-08-26 19:26:48
2108,USDJPY,2025-07-31 05:00:00,149.35001,149.438,149.22,149.408,0,twelvedata,2025-08-26 19:26:48
2109,USDJPY,2025-07-31 06:00:00,149.412,149.554,149.358,149.47701,0,twelvedata,2025-08-26 19:26:48
2110,USDJPY,2025-07-31 07:00:00,149.491,149.492,149.41701,149.44701,0,twelvedata,2025-08-26 19:26:48
2111,USDJPY,2025-07-31 08:00:00,149.451,149.466,149.291,149.315,0,twelvedata,2025-08-26 19:26:48
2112,USDJPY,2025-07-31 09:00:00,149.312,149.394,149.203,149.22,0,twelvedata,2025-08-26 19:26:48
2113,USDJPY,2025-07-31 10:00:00,149.22501,149.39301,149.172,149.30299,0,twelvedata,2025-08-26 19:26:48
2114,USDJPY,2025-07-31 11:00:00,149.30099,149.34,148.96201,148.974,0,twelvedata,2025-08-26 19:26:48
2115,USDJPY,2025-07-31 12:00:00,148.974,149.0,148.634,148.83299,0,twelvedata,2025-08-26 19:26:48
2116,USDJPY,2025-07-31 13:00:00,148.83501,148.92,148.582,148.745,0,twelvedata,2025-08-26 19:26:48
2117,USDJPY,2025-07-31 14:00:00,148.746,148.95799,148.729,148.886,0,twelvedata,2025-08-26 19:26:48
2118,USDJPY,2025-07-31 15:00:00,148.886,148.92599,148.73801,148.785,0,twelvedata,2025-08-26 19:26:48
2119,USDJPY,2025-07-31 16:00:00,148.786,149.091995,148.67999,148.87801,0,twelvedata,2025-08-26 19:26:48
2120,USDJPY,2025-07-31 17:00:00,148.875,149.722,148.84801,149.396,0,twelvedata,2025-08-26 19:26:48
2121,USDJPY,2025-07-31 18:00:00,149.396,149.7,149.293,149.62801,0,twelvedata,2025-08-26 19:26:48
2122,USDJPY,2025-07-31 19:00:00,149.634,149.959,149.618,149.94701,0,twelvedata,2025-08-26 19:26:48
2123,USDJPY,2025-07-31 20:00:00,149.94901,150.046997,149.866,149.944,0,twelvedata,2025-08-26 19:26:48
2124,USDJPY,2025-07-31 21:00:00,149.942,150.103,149.808,149.87601,0,twelvedata,2025-08-26 19:26:48
2125,USDJPY,2025-07-31 22:00:00,149.877,150.259,149.80701,150.187,0,twelvedata,2025-08-26 19:26:48
2126,USDJPY,2025-07-31 23:00:00,150.189,150.584,150.173,150.567,0,twelvedata,2025-08-26 19:26:48
2127,USDJPY,2025-08-01 00:00:00,150.561,150.634,150.37199,150.478,0,twelvedata,2025-08-26 19:26:48
2128,USDJPY,2025-08-01 01:00:00,150.47701,150.603,150.343,150.601,0,twelvedata,2025-08-26 19:26:48
2129,USDJPY,2025-08-01 02:00:00,150.601,150.78999,150.589,150.685,0,twelvedata,2025-08-26 19:26:48
2130,USDJPY,2025-08-01 03:00:00,150.681,150.724,150.55499,150.661,0,twelvedata,2025-08-26 19:26:48
2131,USDJPY,2025-08-01 04:00:00,150.662,150.786,150.659,150.758,0,twelvedata,2025-08-26 19:26:48
2132,USDJPY,2025-08-01 05:00:00,150.757,150.802,150.687,150.797,0,twelvedata,2025-08-26 19:26:48
2133,USDJPY,2025-08-01 06:00:00,150.79401,150.842,150.711,150.729,0,twelvedata,2025-08-26 19:26:48
2134,USDJPY,2025-08-01 07:00:00,150.72099,150.74001,150.66,150.698,0,twelvedata,2025-08-26 19:26:48
2135,USDJPY,2025-08-01 08:00:00,150.69701,150.797,150.673,150.713,0,twelvedata,2025-08-26 19:26:48
2136,USDJPY,2025-08-01 09:00:00,150.739,150.882,150.63499,150.808,0,twelvedata,2025-08-26 19:26:48
2137,USDJPY,2025-08-01 10:00:00,150.80701,150.894,150.59,150.737,0,twelvedata,2025-08-26 19:26:48
2138,USDJPY,2025-08-01 11:00:00,150.737,150.91901,150.627,150.90199,0,twelvedata,2025-08-26 19:26:48
2139,USDJPY,2025-08-01 12:00:00,150.901,150.91299,150.69901,150.757,0,twelvedata,2025-08-26 19:26:48
2140,USDJPY,2025-08-01 13:00:00,150.76401,150.778,150.548,150.588,0,twelvedata,2025-08-26 19:26:48
2141,USDJPY,2025-08-01 14:00:00,150.589,150.66,150.54601,150.60699,0,twelvedata,2025-08-26 19:26:48
2142,USDJPY,2025-08-01 15:00:00,150.60201,150.66,150.41,150.47501,0,twelvedata,2025-08-26 19:26:48
2143,USDJPY,2025-08-01 16:00:00,150.47501,150.649,150.444,150.60201,0,twelvedata,2025-08-26 19:26:48
2144,USDJPY,2025-08-01 17:00:00,150.605,150.62199,150.45,150.533,0,twelvedata,2025-08-26 19:26:48
2145,USDJPY,2025-08-01 18:00:00,150.537,150.627,150.504,150.61,0,twelvedata,2025-08-26 19:26:48
2146,USDJPY,2025-08-01 19:00:00,150.605,150.63,150.41499,150.509,0,twelvedata,2025-08-26 19:26:48
2147,USDJPY,2025-08-01 20:00:00,150.50301,150.513,150.319,150.35899,0,twelvedata,2025-08-26 19:26:48
2148,USDJPY,2025-08-01 21:00:00,150.355,150.52901,150.278,150.52,0,twelvedata,2025-08-26 19:26:48
2149,USDJPY,2025-08-01 22:00:00,150.51401,150.597,148.56,148.634,0,twelvedata,2025-08-26 19:26:48
2150,USDJPY,2025-08-01 23:00:00,148.634,148.661,147.983,148.132,0,twelvedata,2025-08-26 19:26:48
2151,USDJPY,2025-08-02 00:00:00,148.134,148.22501,147.478,148.089005,0,twelvedata,2025-08-26 19:26:48
2152,USDJPY,2025-08-02 01:00:00,148.085007,148.185,147.923,148.054993,0,twelvedata,2025-08-26 19:26:48
2153,USDJPY,2025-08-02 02:00:00,148.056,148.10899,147.778,147.828,0,twelvedata,2025-08-26 19:26:48
2154,USDJPY,2025-08-02 03:00:00,147.82201,147.95,147.724,147.87601,0,twelvedata,2025-08-26 19:26:48
2155,USDJPY,2025-08-02 04:00:00,147.87801,147.901,147.67799,147.85201,0,twelvedata,2025-08-26 19:26:48
2156,USDJPY,2025-08-02 05:00:00,147.85001,147.862,147.32201,147.438,0,twelvedata,2025-08-26 19:26:48
2157,USDJPY,2025-08-02 06:00:00,147.436,147.459,147.28799,147.375,0,twelvedata,2025-08-26 19:26:48
2158,USDJPY,2025-08-04 09:00:00,147.242,147.38499,147.112,147.345,0,twelvedata,2025-08-26 19:26:48
2159,USDJPY,2025-08-04 10:00:00,147.343,147.69299,147.26601,147.65199,0,twelvedata,2025-08-26 19:26:48
2160,USDJPY,2025-08-04 11:00:00,147.655,147.907,147.618,147.75999,0,twelvedata,2025-08-26 19:26:48
2161,USDJPY,2025-08-04 12:00:00,147.765,147.867,147.62199,147.79401,0,twelvedata,2025-08-26 19:26:48
2162,USDJPY,2025-08-04 13:00:00,147.795,147.795,147.584,147.692,0,twelvedata,2025-08-26 19:26:48
2163,USDJPY,2025-08-04 14:00:00,147.689,147.71001,147.55,147.686,0,twelvedata,2025-08-26 19:26:48
2164,USDJPY,2025-08-04 15:00:00,147.681,147.87199,147.64999,147.78,0,twelvedata,2025-08-26 19:26:48
2165,USDJPY,2025-08-04 16:00:00,147.78101,147.847,147.528,147.636,0,twelvedata,2025-08-26 19:26:48
2166,USDJPY,2025-08-04 17:00:00,147.644,148.044998,147.592,147.882,0,twelvedata,2025-08-26 19:26:48
2167,USDJPY,2025-08-04 18:00:00,147.881,148.087997,147.858,147.895,0,twelvedata,2025-08-26 19:26:48
2168,USDJPY,2025-08-04 19:00:00,147.894,147.94501,147.675,147.812,0,twelvedata,2025-08-26 19:26:48
2169,USDJPY,2025-08-04 20:00:00,147.812,147.854,147.56,147.57401,0,twelvedata,2025-08-26 19:26:48
2170,USDJPY,2025-08-04 21:00:00,147.577,147.59801,147.339,147.34399,0,twelvedata,2025-08-26 19:26:48
2171,USDJPY,2025-08-04 22:00:00,147.343,147.439,147.0019989,147.19,0,twelvedata,2025-08-26 19:26:48
2172,USDJPY,2025-08-04 23:00:00,147.187,147.319,146.952,147.087997,0,twelvedata,2025-08-26 19:26:48
2173,USDJPY,2025-08-05 00:00:00,147.085999,147.26199,146.86,147.23,0,twelvedata,2025-08-26 19:26:48
2174,USDJPY,2025-08-05 01:00:00,147.229,147.355,147.039993,147.093002,0,twelvedata,2025-08-26 19:26:48
2175,USDJPY,2025-08-05 02:00:00,147.097,147.217,147.0,147.037003,0,twelvedata,2025-08-26 19:26:48
2176,USDJPY,2025-08-05 03:00:00,147.035995,147.097,146.95599,146.96899,0,twelvedata,2025-08-26 19:26:48
2177,USDJPY,2025-08-05 04:00:00,146.968,147.0070038,146.907,146.946,0,twelvedata,2025-08-26 19:26:48
2178,USDJPY,2025-08-05 05:00:00,146.946,147.059006,146.908,147.028,0,twelvedata,2025-08-26 19:26:48
2179,USDJPY,2025-08-05 06:00:00,147.029007,147.114,146.95,147.067993,0,twelvedata,2025-08-26 19:26:48
2180,USDJPY,2025-08-05 07:00:00,147.074005,147.166,147.0099945,147.070999,0,twelvedata,2025-08-26 19:26:48
2181,USDJPY,2025-08-05 08:00:00,147.087997,147.10201,146.873,146.933,0,twelvedata,2025-08-26 19:26:48
2182,USDJPY,2025-08-05 09:00:00,146.907,146.93201,146.692,146.791,0,twelvedata,2025-08-26 19:26:48
2183,USDJPY,2025-08-05 10:00:00,146.78999,147.035995,146.616,146.92599,0,twelvedata,2025-08-26 19:26:48
2184,USDJPY,2025-08-05 11:00:00,146.92599,147.114,146.87801,147.050995,0,twelvedata,2025-08-26 19:26:48
2185,USDJPY,2025-08-05 12:00:00,147.042999,147.229,147.035004,147.187,0,twelvedata,2025-08-26 19:26:48
2186,USDJPY,2025-08-05 13:00:00,147.18401,147.261,147.127,147.216,0,twelvedata,2025-08-26 19:26:48
2187,USDJPY,2025-08-05 14:00:00,147.215,147.26199,147.0,147.084,0,twelvedata,2025-08-26 19:26:48
2188,USDJPY,2025-08-05 15:00:00,147.084,147.241,147.054001,147.173,0,twelvedata,2025-08-26 19:26:48
2189,USDJPY,2025-08-05 16:00:00,147.16901,147.342,147.026993,147.325,0,twelvedata,2025-08-26 19:26:48
2190,USDJPY,2025-08-05 17:00:00,147.326,147.487,147.15199,147.383,0,twelvedata,2025-08-26 19:26:48
2191,USDJPY,2025-08-05 18:00:00,147.388,147.63499,147.33099,147.584,0,twelvedata,2025-08-26 19:26:48
2192,USDJPY,2025-08-05 19:00:00,147.57899,147.63901,147.44701,147.627,0,twelvedata,2025-08-26 19:26:48
2193,USDJPY,2025-08-05 20:00:00,147.62399,147.78,147.578,147.616,0,twelvedata,2025-08-26 19:26:48
2194,USDJPY,2025-08-05 21:00:00,147.616,147.696,147.54401,147.633,0,twelvedata,2025-08-26 19:26:48
2195,USDJPY,2025-08-05 22:00:00,147.631,147.757,147.53999,147.66,0,twelvedata,2025-08-26 19:26:48
2196,USDJPY,2025-08-05 23:00:00,147.662,147.83501,147.502,147.73,0,twelvedata,2025-08-26 19:26:48
2197,USDJPY,2025-08-06 00:00:00,147.73,147.73199,147.35001,147.448,0,twelvedata,2025-08-26 19:26:48
2198,USDJPY,2025-08-06 01:00:00,147.45,147.57001,147.30299,147.496,0,twelvedata,2025-08-26 19:26:48
2199,USDJPY,2025-08-06 02:00:00,147.495,147.592,147.424,147.54601,0,twelvedata,2025-08-26 19:26:48
2200,USDJPY,2025-08-06 03:00:00,147.54201,147.65601,147.483,147.616,0,twelvedata,2025-08-26 19:26:48
2201,USDJPY,2025-08-06 04:00:00,147.616,147.681,147.588,147.604,0,twelvedata,2025-08-26 19:26:48
2202,USDJPY,2025-08-06 05:00:00,147.60899,147.70399,147.578,147.60899,0,twelvedata,2025-08-26 19:26:48
2203,USDJPY,2025-08-06 06:00:00,147.608,147.62,147.496,147.601,0,twelvedata,2025-08-26 19:26:48
2204,USDJPY,2025-08-06 07:00:00,147.601,147.601,147.498,147.564,0,twelvedata,2025-08-26 19:26:48
2205,USDJPY,2025-08-06 08:00:00,147.564,147.638,147.54201,147.558,0,twelvedata,2025-08-26 19:26:48
2206,USDJPY,2025-08-06 09:00:00,147.55901,147.646,147.51401,147.52699,0,twelvedata,2025-08-26 19:26:48
2207,USDJPY,2025-08-06 10:00:00,147.522,147.62199,147.44501,147.584,0,twelvedata,2025-08-26 19:26:48
2208,USDJPY,2025-08-06 11:00:00,147.58501,147.729,147.58,147.69501,0,twelvedata,2025-08-26 19:26:48
2209,USDJPY,2025-08-06 12:00:00,147.69501,147.74899,147.524,147.55701,0,twelvedata,2025-08-26 19:26:48
2210,USDJPY,2025-08-06 13:00:00,147.55701,147.558,147.328,147.395,0,twelvedata,2025-08-26 19:26:48
2211,USDJPY,2025-08-06 14:00:00,147.399,147.44701,147.302,147.342,0,twelvedata,2025-08-26 19:26:48
2212,USDJPY,2025-08-06 15:00:00,147.342,147.54401,147.33099,147.452,0,twelvedata,2025-08-26 19:26:48
2213,USDJPY,2025-08-06 16:00:00,147.45,147.55099,147.36,147.55,0,twelvedata,2025-08-26 19:26:48
2214,USDJPY,2025-08-06 17:00:00,147.54601,147.69299,147.53,147.55901,0,twelvedata,2025-08-26 19:26:48
2215,USDJPY,2025-08-06 18:00:00,147.563,147.845,147.552,147.802,0,twelvedata,2025-08-26 19:26:48
2216,USDJPY,2025-08-06 19:00:00,147.81,147.886,147.705,147.823,0,twelvedata,2025-08-26 19:26:48
2217,USDJPY,2025-08-06 20:00:00,147.82001,147.841,147.556,147.58,0,twelvedata,2025-08-26 19:26:48
2218,USDJPY,2025-08-06 21:00:00,147.58099,147.655,147.436,147.535,0,twelvedata,2025-08-26 19:26:48
2219,USDJPY,2025-08-06 22:00:00,147.53799,147.59399,147.40601,147.442,0,twelvedata,2025-08-26 19:26:48
2220,USDJPY,2025-08-06 23:00:00,147.439,147.453,147.23599,147.24001,0,twelvedata,2025-08-26 19:26:48
2221,USDJPY,2025-08-07 00:00:00,147.246,147.44099,147.244,147.39,0,twelvedata,2025-08-26 19:26:48
2222,USDJPY,2025-08-07 01:00:00,147.38901,147.66499,147.20799,147.256,0,twelvedata,2025-08-26 19:26:48
2223,USDJPY,2025-08-07 02:00:00,147.26199,147.42,147.211,147.342,0,twelvedata,2025-08-26 19:26:48
2224,USDJPY,2025-08-07 03:00:00,147.349,147.405,147.214,147.242,0,twelvedata,2025-08-26 19:26:48
