id,symbol,timestamp,open,high,low,close,volume,source,created_at
2421,GBP/USD,2025-07-11 10:00:00,1.35801,1.35809,1.35476,1.3556,0,twelvedata,2025-08-26 17:50:32
2422,GBP/USD,2025-07-11 11:00:00,1.35545,1.35689,1.35501,1.35586,0,twelvedata,2025-08-26 17:50:32
2423,GBP/USD,2025-07-11 12:00:00,1.35602,1.35613,1.35545,1.35547,0,twelvedata,2025-08-26 17:50:32
2424,GBP/USD,2025-07-11 13:00:00,1.35544,1.35672,1.35544,1.35665,0,twelvedata,2025-08-26 17:50:32
2425,GBP/USD,2025-07-11 14:00:00,1.35658,1.35661,1.35501,1.35573,0,twelvedata,2025-08-26 17:50:32
2426,GBP/USD,2025-07-11 15:00:00,1.35569,1.35643,1.35555,1.35637,0,twelvedata,2025-08-26 17:50:32
2427,GBP/USD,2025-07-11 16:00:00,1.35516,1.35522,1.35331,1.35336,0,twelvedata,2025-08-26 17:50:32
2428,GBP/USD,2025-07-11 17:00:00,1.35378,1.35571,1.35369,1.35437,0,twelvedata,2025-08-26 17:50:32
2429,GBP/USD,2025-07-11 18:00:00,1.35426,1.35455,1.353,1.35336,0,twelvedata,2025-08-26 17:50:32
2430,GBP/USD,2025-07-11 19:00:00,1.3536,1.35531,1.35351,1.35437,0,twelvedata,2025-08-26 17:50:32
2431,GBP/USD,2025-07-11 20:00:00,1.35437,1.35498,1.35298,1.35309,0,twelvedata,2025-08-26 17:50:32
2432,GBP/USD,2025-07-11 21:00:00,1.35298,1.3538,1.35022,1.35044,0,twelvedata,2025-08-26 17:50:32
2433,GBP/USD,2025-07-11 22:00:00,1.35026,1.351,1.34976,1.35049,0,twelvedata,2025-08-26 17:50:32
2434,GBP/USD,2025-07-11 23:00:00,1.35058,1.35183,1.34927,1.34962,0,twelvedata,2025-08-26 17:50:32
2435,GBP/USD,2025-07-12 00:00:00,1.34969,1.3508,1.34834,1.35064,0,twelvedata,2025-08-26 17:50:32
2436,GBP/USD,2025-07-12 01:00:00,1.35053,1.35126,1.34986,1.3502,0,twelvedata,2025-08-26 17:50:32
2437,GBP/USD,2025-07-12 02:00:00,1.35018,1.35146,1.34967,1.35079,0,twelvedata,2025-08-26 17:50:32
2438,GBP/USD,2025-07-12 03:00:00,1.35069,1.35157,1.35069,1.35139,0,twelvedata,2025-08-26 17:50:32
2439,GBP/USD,2025-07-12 04:00:00,1.3515,1.35172,1.35106,1.35106,0,twelvedata,2025-08-26 17:50:32
2440,GBP/USD,2025-07-12 05:00:00,1.35097,1.35097,1.34978,1.34978,0,twelvedata,2025-08-26 17:50:32
2441,GBP/USD,2025-07-12 06:00:00,1.34973,1.35013,1.34851,1.34922,0,twelvedata,2025-08-26 17:50:32
2442,GBP/USD,2025-07-12 07:00:00,1.34905,1.34905,1.34877,1.34877,0,twelvedata,2025-08-26 17:50:32
2443,GBP/USD,2025-07-12 08:00:00,1.34877,1.34877,1.34877,1.34877,0,twelvedata,2025-08-26 17:50:32
2444,GBP/USD,2025-07-14 09:00:00,1.34847,1.34956,1.34842,1.34956,0,twelvedata,2025-08-26 17:50:32
2445,GBP/USD,2025-07-14 10:00:00,1.34976,1.35046,1.34965,1.34993,0,twelvedata,2025-08-26 17:50:32
2446,GBP/USD,2025-07-14 11:00:00,1.35002,1.35018,1.34898,1.349,0,twelvedata,2025-08-26 17:50:32
2447,GBP/USD,2025-07-14 12:00:00,1.34907,1.34944,1.34729,1.34742,0,twelvedata,2025-08-26 17:50:32
2448,GBP/USD,2025-07-14 13:00:00,1.34742,1.34851,1.34742,1.34834,0,twelvedata,2025-08-26 17:50:32
2449,GBP/USD,2025-07-14 14:00:00,1.34793,1.34814,1.34764,1.34764,0,twelvedata,2025-08-26 17:50:32
2450,GBP/USD,2025-07-14 15:00:00,1.34733,1.34787,1.3466,1.34662,0,twelvedata,2025-08-26 17:50:32
2451,GBP/USD,2025-07-14 16:00:00,1.34662,1.34662,1.34532,1.34562,0,twelvedata,2025-08-26 17:50:32
2452,GBP/USD,2025-07-14 17:00:00,1.34582,1.3488,1.34573,1.3486,0,twelvedata,2025-08-26 17:50:32
2453,GBP/USD,2025-07-14 18:00:00,1.34847,1.34898,1.34758,1.34762,0,twelvedata,2025-08-26 17:50:32
2454,GBP/USD,2025-07-14 19:00:00,1.34744,1.34876,1.34724,1.34851,0,twelvedata,2025-08-26 17:50:32
2455,GBP/USD,2025-07-14 20:00:00,1.34833,1.3494,1.34833,1.34889,0,twelvedata,2025-08-26 17:50:32
2456,GBP/USD,2025-07-14 21:00:00,1.34882,1.34916,1.34789,1.34838,0,twelvedata,2025-08-26 17:50:32
2457,GBP/USD,2025-07-14 22:00:00,1.34869,1.34924,1.34713,1.34776,0,twelvedata,2025-08-26 17:50:32
2458,GBP/USD,2025-07-14 23:00:00,1.34782,1.34842,1.34689,1.34824,0,twelvedata,2025-08-26 17:50:32
2459,GBP/USD,2025-07-15 00:00:00,1.34816,1.3482,1.34466,1.34479,0,twelvedata,2025-08-26 17:50:32
2460,GBP/USD,2025-07-15 01:00:00,1.3447,1.34597,1.34336,1.34342,0,twelvedata,2025-08-26 17:50:32
2461,GBP/USD,2025-07-15 02:00:00,1.3434,1.34428,1.34289,1.34358,0,twelvedata,2025-08-26 17:50:32
2462,GBP/USD,2025-07-15 03:00:00,1.34369,1.34412,1.34262,1.34333,0,twelvedata,2025-08-26 17:50:32
2463,GBP/USD,2025-07-15 04:00:00,1.34327,1.34356,1.34279,1.34295,0,twelvedata,2025-08-26 17:50:32
2464,GBP/USD,2025-07-15 05:00:00,1.34306,1.34331,1.34253,1.34266,0,twelvedata,2025-08-26 17:50:32
2465,GBP/USD,2025-07-15 06:00:00,1.34275,1.34317,1.34257,1.34264,0,twelvedata,2025-08-26 17:50:32
2466,GBP/USD,2025-07-15 07:00:00,1.3434,1.34354,1.34232,1.34317,0,twelvedata,2025-08-26 17:50:32
2467,GBP/USD,2025-07-15 08:00:00,1.34304,1.34304,1.34266,1.34271,0,twelvedata,2025-08-26 17:50:32
2468,GBP/USD,2025-07-15 09:00:00,1.3428,1.34288,1.34216,1.34277,0,twelvedata,2025-08-26 17:50:32
2469,GBP/USD,2025-07-15 10:00:00,1.34279,1.34403,1.34279,1.34345,0,twelvedata,2025-08-26 17:50:32
2470,GBP/USD,2025-07-15 11:00:00,1.34347,1.34387,1.34271,1.34335,0,twelvedata,2025-08-26 17:50:32
2471,GBP/USD,2025-07-15 12:00:00,1.34333,1.34363,1.3428,1.34331,0,twelvedata,2025-08-26 17:50:32
2472,GBP/USD,2025-07-15 13:00:00,1.34335,1.34353,1.34295,1.34295,0,twelvedata,2025-08-26 17:50:32
2473,GBP/USD,2025-07-15 14:00:00,1.34308,1.34335,1.34289,1.3432,0,twelvedata,2025-08-26 17:50:32
2474,GBP/USD,2025-07-15 15:00:00,1.3432,1.34419,1.3432,1.34401,0,twelvedata,2025-08-26 17:50:32
2475,GBP/USD,2025-07-15 16:00:00,1.34363,1.34439,1.34333,1.34353,0,twelvedata,2025-08-26 17:50:32
2476,GBP/USD,2025-07-15 17:00:00,1.3436,1.34532,1.34293,1.34532,0,twelvedata,2025-08-26 17:50:32
2477,GBP/USD,2025-07-15 18:00:00,1.34503,1.34526,1.34419,1.3447,0,twelvedata,2025-08-26 17:50:32
2478,GBP/USD,2025-07-15 19:00:00,1.3447,1.34573,1.34465,1.34557,0,twelvedata,2025-08-26 17:50:32
2479,GBP/USD,2025-07-15 20:00:00,1.34582,1.34591,1.34501,1.34562,0,twelvedata,2025-08-26 17:50:32
2480,GBP/USD,2025-07-15 21:00:00,1.34559,1.34568,1.34436,1.34439,0,twelvedata,2025-08-26 17:50:32
2481,GBP/USD,2025-07-15 22:00:00,1.34419,1.34662,1.34335,1.3449,0,twelvedata,2025-08-26 17:50:32
2482,GBP/USD,2025-07-15 23:00:00,1.34483,1.34483,1.3402,1.34034,0,twelvedata,2025-08-26 17:50:32
2483,GBP/USD,2025-07-16 00:00:00,1.34021,1.341,1.33878,1.33964,0,twelvedata,2025-08-26 17:50:32
2484,GBP/USD,2025-07-16 01:00:00,1.33969,1.34011,1.33808,1.33958,0,twelvedata,2025-08-26 17:50:32
2485,GBP/USD,2025-07-16 02:00:00,1.33994,1.33994,1.33835,1.33854,0,twelvedata,2025-08-26 17:50:32
2486,GBP/USD,2025-07-16 03:00:00,1.33863,1.33872,1.33801,1.33853,0,twelvedata,2025-08-26 17:50:32
2487,GBP/USD,2025-07-16 04:00:00,1.33853,1.33933,1.33842,1.33903,0,twelvedata,2025-08-26 17:50:32
2488,GBP/USD,2025-07-16 05:00:00,1.3391,1.33917,1.33844,1.33863,0,twelvedata,2025-08-26 17:50:32
2489,GBP/USD,2025-07-16 06:00:00,1.3386,1.33878,1.33799,1.3384,0,twelvedata,2025-08-26 17:50:32
2490,GBP/USD,2025-07-16 07:00:00,1.33854,1.33899,1.33829,1.33849,0,twelvedata,2025-08-26 17:50:32
2491,GBP/USD,2025-07-16 08:00:00,1.33831,1.3386,1.33829,1.33856,0,twelvedata,2025-08-26 17:50:32
2492,GBP/USD,2025-07-16 09:00:00,1.33858,1.33932,1.33847,1.33932,0,twelvedata,2025-08-26 17:50:32
2493,GBP/USD,2025-07-16 10:00:00,1.33935,1.33993,1.33851,1.33948,0,twelvedata,2025-08-26 17:50:32
2494,GBP/USD,2025-07-16 11:00:00,1.33924,1.34007,1.33924,1.33969,0,twelvedata,2025-08-26 17:50:32
2495,GBP/USD,2025-07-16 12:00:00,1.33971,1.33971,1.33844,1.33858,0,twelvedata,2025-08-26 17:50:32
2496,GBP/USD,2025-07-16 13:00:00,1.33874,1.33944,1.33853,1.33887,0,twelvedata,2025-08-26 17:50:32
2497,GBP/USD,2025-07-16 14:00:00,1.33885,1.33967,1.33874,1.33967,0,twelvedata,2025-08-26 17:50:32
2498,GBP/USD,2025-07-16 15:00:00,1.33969,1.33998,1.33919,1.33998,0,twelvedata,2025-08-26 17:50:32
2499,GBP/USD,2025-07-16 16:00:00,1.34126,1.34167,1.34043,1.34091,0,twelvedata,2025-08-26 17:50:32
2500,GBP/USD,2025-07-16 17:00:00,1.34093,1.34104,1.33903,1.33935,0,twelvedata,2025-08-26 17:50:32
2501,GBP/USD,2025-07-16 18:00:00,1.33949,1.34014,1.33906,1.33921,0,twelvedata,2025-08-26 17:50:32
2502,GBP/USD,2025-07-16 19:00:00,1.33912,1.33973,1.33856,1.33967,0,twelvedata,2025-08-26 17:50:32
2503,GBP/USD,2025-07-16 20:00:00,1.33951,1.34064,1.33912,1.34063,0,twelvedata,2025-08-26 17:50:32
2504,GBP/USD,2025-07-16 21:00:00,1.34054,1.34118,1.3398,1.34,0,twelvedata,2025-08-26 17:50:32
2505,GBP/USD,2025-07-16 22:00:00,1.34011,1.34122,1.33838,1.33951,0,twelvedata,2025-08-26 17:50:32
2506,GBP/USD,2025-07-16 23:00:00,1.33946,1.33978,1.3367,1.33769,0,twelvedata,2025-08-26 17:50:32
2507,GBP/USD,2025-07-17 00:00:00,1.33804,1.33989,1.33683,1.33942,0,twelvedata,2025-08-26 17:50:32
2508,GBP/USD,2025-07-17 01:00:00,1.33962,1.34814,1.33942,1.34176,0,twelvedata,2025-08-26 17:50:32
2509,GBP/USD,2025-07-17 02:00:00,1.34196,1.34432,1.34135,1.34225,0,twelvedata,2025-08-26 17:50:32
2510,GBP/USD,2025-07-17 03:00:00,1.34237,1.34405,1.34214,1.34221,0,twelvedata,2025-08-26 17:50:32
2511,GBP/USD,2025-07-17 04:00:00,1.34221,1.34221,1.34072,1.34091,0,twelvedata,2025-08-26 17:50:32
2512,GBP/USD,2025-07-17 05:00:00,1.34115,1.34194,1.34057,1.3418,0,twelvedata,2025-08-26 17:50:32
2513,GBP/USD,2025-07-17 06:00:00,1.34169,1.34226,1.3416,1.34207,0,twelvedata,2025-08-26 17:50:32
2514,GBP/USD,2025-07-17 07:00:00,1.34284,1.34284,1.34156,1.34199,0,twelvedata,2025-08-26 17:50:32
2515,GBP/USD,2025-07-17 08:00:00,1.34183,1.34208,1.34138,1.34144,0,twelvedata,2025-08-26 17:50:32
2516,GBP/USD,2025-07-17 09:00:00,1.34147,1.34174,1.34097,1.34109,0,twelvedata,2025-08-26 17:50:32
2517,GBP/USD,2025-07-17 10:00:00,1.34106,1.34106,1.33964,1.33998,0,twelvedata,2025-08-26 17:50:32
2518,GBP/USD,2025-07-17 11:00:00,1.34018,1.34054,1.33933,1.34054,0,twelvedata,2025-08-26 17:50:32
2519,GBP/USD,2025-07-17 12:00:00,1.34041,1.34041,1.33874,1.33887,0,twelvedata,2025-08-26 17:50:32
2520,GBP/USD,2025-07-17 13:00:00,1.33883,1.33935,1.33851,1.33935,0,twelvedata,2025-08-26 17:50:32
2521,GBP/USD,2025-07-17 14:00:00,1.33933,1.3396,1.3389,1.3396,0,twelvedata,2025-08-26 17:50:32
2522,GBP/USD,2025-07-17 15:00:00,1.33958,1.33991,1.3393,1.33939,0,twelvedata,2025-08-26 17:50:32
2523,GBP/USD,2025-07-17 16:00:00,1.33822,1.34018,1.33756,1.33822,0,twelvedata,2025-08-26 17:50:32
2524,GBP/USD,2025-07-17 17:00:00,1.33842,1.33987,1.3382,1.33849,0,twelvedata,2025-08-26 17:50:32
2525,GBP/USD,2025-07-17 18:00:00,1.3386,1.34097,1.33811,1.34097,0,twelvedata,2025-08-26 17:50:32
2526,GBP/USD,2025-07-17 19:00:00,1.34127,1.34127,1.33935,1.33978,0,twelvedata,2025-08-26 17:50:32
2527,GBP/USD,2025-07-17 20:00:00,1.33964,1.34043,1.33932,1.33996,0,twelvedata,2025-08-26 17:50:32
2528,GBP/USD,2025-07-17 21:00:00,1.34007,1.34021,1.33874,1.33942,0,twelvedata,2025-08-26 17:50:32
2529,GBP/USD,2025-07-17 22:00:00,1.33935,1.34108,1.33856,1.34037,0,twelvedata,2025-08-26 17:50:32
2530,GBP/USD,2025-07-17 23:00:00,1.34045,1.34086,1.33944,1.34002,0,twelvedata,2025-08-26 17:50:32
2531,GBP/USD,2025-07-18 00:00:00,1.33975,1.34142,1.33969,1.341,0,twelvedata,2025-08-26 17:50:32
2532,GBP/USD,2025-07-18 01:00:00,1.34082,1.34198,1.34072,1.34126,0,twelvedata,2025-08-26 17:50:32
2533,GBP/USD,2025-07-18 02:00:00,1.34136,1.34208,1.33984,1.34011,0,twelvedata,2025-08-26 17:50:32
2534,GBP/USD,2025-07-18 03:00:00,1.34012,1.34084,1.33998,1.34039,0,twelvedata,2025-08-26 17:50:32
2535,GBP/USD,2025-07-18 04:00:00,1.34041,1.34124,1.34027,1.341,0,twelvedata,2025-08-26 17:50:32
2536,GBP/USD,2025-07-18 05:00:00,1.34115,1.34203,1.34111,1.34203,0,twelvedata,2025-08-26 17:50:32
2537,GBP/USD,2025-07-18 06:00:00,1.34183,1.34208,1.34147,1.34171,0,twelvedata,2025-08-26 17:50:32
2538,GBP/USD,2025-07-18 07:00:00,1.34217,1.34217,1.34106,1.34178,0,twelvedata,2025-08-26 17:50:32
2539,GBP/USD,2025-07-18 08:00:00,1.34171,1.34331,1.34171,1.34304,0,twelvedata,2025-08-26 17:50:32
2540,GBP/USD,2025-07-18 09:00:00,1.34308,1.34347,1.34286,1.34313,0,twelvedata,2025-08-26 17:50:32
2541,GBP/USD,2025-07-18 10:00:00,1.34322,1.34383,1.34282,1.3432,0,twelvedata,2025-08-26 17:50:32
2542,GBP/USD,2025-07-18 11:00:00,1.34322,1.34401,1.343,1.34362,0,twelvedata,2025-08-26 17:50:32
2543,GBP/USD,2025-07-18 12:00:00,1.34354,1.34398,1.34297,1.3438,0,twelvedata,2025-08-26 17:50:32
2544,GBP/USD,2025-07-18 13:00:00,1.34367,1.34391,1.34286,1.34304,0,twelvedata,2025-08-26 17:50:32
2545,GBP/USD,2025-07-18 14:00:00,1.343,1.343,1.34239,1.34248,0,twelvedata,2025-08-26 17:50:32
2546,GBP/USD,2025-07-18 15:00:00,1.34241,1.34244,1.34136,1.34167,0,twelvedata,2025-08-26 17:50:32
2547,GBP/USD,2025-07-18 16:00:00,1.3416,1.34327,1.34113,1.34322,0,twelvedata,2025-08-26 17:50:32
2548,GBP/USD,2025-07-18 17:00:00,1.34345,1.34392,1.34279,1.34306,0,twelvedata,2025-08-26 17:50:32
2549,GBP/USD,2025-07-18 18:00:00,1.34327,1.34428,1.34327,1.34372,0,twelvedata,2025-08-26 17:50:32
2550,GBP/USD,2025-07-18 19:00:00,1.34371,1.34434,1.34371,1.34414,0,twelvedata,2025-08-26 17:50:32
2551,GBP/USD,2025-07-18 20:00:00,1.3441,1.34541,1.3438,1.34528,0,twelvedata,2025-08-26 17:50:32
2552,GBP/USD,2025-07-18 21:00:00,1.34533,1.34577,1.34503,1.34577,0,twelvedata,2025-08-26 17:50:32
2553,GBP/USD,2025-07-18 22:00:00,1.34573,1.34727,1.34539,1.34579,0,twelvedata,2025-08-26 17:50:32
2554,GBP/USD,2025-07-18 23:00:00,1.34595,1.34738,1.3455,1.34657,0,twelvedata,2025-08-26 17:50:32
2555,GBP/USD,2025-07-19 00:00:00,1.34664,1.347,1.34401,1.34436,0,twelvedata,2025-08-26 17:50:32
2556,GBP/USD,2025-07-19 01:00:00,1.34432,1.34483,1.34354,1.34374,0,twelvedata,2025-08-26 17:50:32
2557,GBP/USD,2025-07-19 02:00:00,1.34362,1.34382,1.34183,1.34194,0,twelvedata,2025-08-26 17:50:32
2558,GBP/USD,2025-07-19 03:00:00,1.34181,1.34208,1.34124,1.34203,0,twelvedata,2025-08-26 17:50:32
2559,GBP/USD,2025-07-19 04:00:00,1.34221,1.34221,1.34151,1.34172,0,twelvedata,2025-08-26 17:50:32
2560,GBP/USD,2025-07-19 05:00:00,1.34176,1.34181,1.34097,1.34145,0,twelvedata,2025-08-26 17:50:32
2561,GBP/USD,2025-07-19 06:00:00,1.3414,1.34165,1.3407,1.3412,0,twelvedata,2025-08-26 17:50:32
2562,GBP/USD,2025-07-19 07:00:00,1.34194,1.34223,1.3409,1.34223,0,twelvedata,2025-08-26 17:50:32
2563,GBP/USD,2025-07-19 08:00:00,1.3404,1.3404,1.3404,1.3404,0,twelvedata,2025-08-26 17:50:32
2564,GBP/USD,2025-07-21 09:00:00,1.34135,1.3418,1.34115,1.34154,0,twelvedata,2025-08-26 17:50:32
2565,GBP/USD,2025-07-21 10:00:00,1.34165,1.34196,1.34041,1.34043,0,twelvedata,2025-08-26 17:50:32
2566,GBP/USD,2025-07-21 11:00:00,1.34028,1.3416,1.34028,1.34135,0,twelvedata,2025-08-26 17:50:32
2567,GBP/USD,2025-07-21 12:00:00,1.34115,1.3416,1.34079,1.34127,0,twelvedata,2025-08-26 17:50:32
2568,GBP/USD,2025-07-21 13:00:00,1.34127,1.34174,1.34115,1.34165,0,twelvedata,2025-08-26 17:50:32
2569,GBP/USD,2025-07-21 14:00:00,1.3416,1.34198,1.34144,1.34194,0,twelvedata,2025-08-26 17:50:32
2570,GBP/USD,2025-07-21 15:00:00,1.34187,1.34253,1.34187,1.34241,0,twelvedata,2025-08-26 17:50:32
2571,GBP/USD,2025-07-21 16:00:00,1.34223,1.34436,1.34223,1.34436,0,twelvedata,2025-08-26 17:50:32
2572,GBP/USD,2025-07-21 17:00:00,1.3443,1.34474,1.34365,1.34456,0,twelvedata,2025-08-26 17:50:32
2573,GBP/USD,2025-07-21 18:00:00,1.34468,1.34651,1.34419,1.34517,0,twelvedata,2025-08-26 17:50:32
2574,GBP/USD,2025-07-21 19:00:00,1.34512,1.34591,1.34463,1.34586,0,twelvedata,2025-08-26 17:50:32
2575,GBP/USD,2025-07-21 20:00:00,1.34584,1.34597,1.34472,1.34575,0,twelvedata,2025-08-26 17:50:32
2576,GBP/USD,2025-07-21 21:00:00,1.3459,1.34798,1.34579,1.34785,0,twelvedata,2025-08-26 17:50:32
2577,GBP/USD,2025-07-21 22:00:00,1.34802,1.34838,1.34747,1.34802,0,twelvedata,2025-08-26 17:50:32
2578,GBP/USD,2025-07-21 23:00:00,1.34784,1.34795,1.34675,1.34702,0,twelvedata,2025-08-26 17:50:32
2579,GBP/USD,2025-07-22 00:00:00,1.34706,1.3496,1.34706,1.34938,0,twelvedata,2025-08-26 17:50:32
2580,GBP/USD,2025-07-22 01:00:00,1.34947,1.35104,1.34947,1.34966,0,twelvedata,2025-08-26 17:50:32
2581,GBP/USD,2025-07-22 02:00:00,1.34947,1.35002,1.34913,1.34955,0,twelvedata,2025-08-26 17:50:32
2582,GBP/USD,2025-07-22 03:00:00,1.34964,1.34964,1.34851,1.34869,0,twelvedata,2025-08-26 17:50:32
2583,GBP/USD,2025-07-22 04:00:00,1.34864,1.34927,1.34856,1.34905,0,twelvedata,2025-08-26 17:50:32
2584,GBP/USD,2025-07-22 05:00:00,1.34916,1.34925,1.34844,1.34844,0,twelvedata,2025-08-26 17:50:32
2585,GBP/USD,2025-07-22 06:00:00,1.34842,1.3494,1.34838,1.3494,0,twelvedata,2025-08-26 17:50:32
2586,GBP/USD,2025-07-22 07:00:00,1.34878,1.34933,1.34867,1.34913,0,twelvedata,2025-08-26 17:50:32
2587,GBP/USD,2025-07-22 08:00:00,1.34927,1.34927,1.34878,1.34896,0,twelvedata,2025-08-26 17:50:32
2588,GBP/USD,2025-07-22 09:00:00,1.34891,1.34902,1.34864,1.34895,0,twelvedata,2025-08-26 17:50:32
2589,GBP/USD,2025-07-22 10:00:00,1.34885,1.34885,1.34804,1.34838,0,twelvedata,2025-08-26 17:50:32
2590,GBP/USD,2025-07-22 11:00:00,1.34844,1.34847,1.34771,1.34809,0,twelvedata,2025-08-26 17:50:32
2591,GBP/USD,2025-07-22 12:00:00,1.34814,1.3488,1.348,1.34827,0,twelvedata,2025-08-26 17:50:32
2592,GBP/USD,2025-07-22 13:00:00,1.3482,1.34834,1.34787,1.34798,0,twelvedata,2025-08-26 17:50:32
2593,GBP/USD,2025-07-22 14:00:00,1.34795,1.34827,1.34753,1.34778,0,twelvedata,2025-08-26 17:50:32
2594,GBP/USD,2025-07-22 15:00:00,1.34769,1.34798,1.34704,1.34745,0,twelvedata,2025-08-26 17:50:32
2595,GBP/USD,2025-07-22 16:00:00,1.34715,1.34744,1.34673,1.34718,0,twelvedata,2025-08-26 17:50:32
2596,GBP/USD,2025-07-22 17:00:00,1.34738,1.34742,1.34642,1.34675,0,twelvedata,2025-08-26 17:50:32
2597,GBP/USD,2025-07-22 18:00:00,1.34657,1.34909,1.34657,1.349,0,twelvedata,2025-08-26 17:50:32
2598,GBP/USD,2025-07-22 19:00:00,1.34924,1.34958,1.34873,1.34958,0,twelvedata,2025-08-26 17:50:32
2599,GBP/USD,2025-07-22 20:00:00,1.34966,1.34998,1.3478,1.34787,0,twelvedata,2025-08-26 17:50:32
2600,GBP/USD,2025-07-22 21:00:00,1.34795,1.34876,1.34758,1.34876,0,twelvedata,2025-08-26 17:50:32
2601,GBP/USD,2025-07-22 22:00:00,1.34878,1.34891,1.34769,1.34816,0,twelvedata,2025-08-26 17:50:32
2602,GBP/USD,2025-07-22 23:00:00,1.34856,1.34893,1.34776,1.34862,0,twelvedata,2025-08-26 17:50:32
2603,GBP/USD,2025-07-23 00:00:00,1.3482,1.35069,1.3474,1.35027,0,twelvedata,2025-08-26 17:50:32
2604,GBP/USD,2025-07-23 01:00:00,1.34998,1.35197,1.34982,1.35197,0,twelvedata,2025-08-26 17:50:32
2605,GBP/USD,2025-07-23 02:00:00,1.35183,1.35327,1.35183,1.35305,0,twelvedata,2025-08-26 17:50:32
2606,GBP/USD,2025-07-23 03:00:00,1.35311,1.35311,1.35208,1.3523,0,twelvedata,2025-08-26 17:50:32
2607,GBP/USD,2025-07-23 04:00:00,1.35223,1.35278,1.35201,1.35272,0,twelvedata,2025-08-26 17:50:32
2608,GBP/USD,2025-07-23 05:00:00,1.35274,1.35333,1.35267,1.35329,0,twelvedata,2025-08-26 17:50:32
2609,GBP/USD,2025-07-23 06:00:00,1.35316,1.35349,1.35276,1.35349,0,twelvedata,2025-08-26 17:50:32
2610,GBP/USD,2025-07-23 07:00:00,1.3525,1.3534,1.3525,1.35281,0,twelvedata,2025-08-26 17:50:32
2611,GBP/USD,2025-07-23 08:00:00,1.35278,1.35291,1.35259,1.35265,0,twelvedata,2025-08-26 17:50:32
2612,GBP/USD,2025-07-23 09:00:00,1.35261,1.35347,1.35195,1.3521,0,twelvedata,2025-08-26 17:50:32
2613,GBP/USD,2025-07-23 10:00:00,1.35219,1.35276,1.35183,1.35276,0,twelvedata,2025-08-26 17:50:32
2614,GBP/USD,2025-07-23 11:00:00,1.35276,1.35287,1.35181,1.35234,0,twelvedata,2025-08-26 17:50:32
2615,GBP/USD,2025-07-23 12:00:00,1.35256,1.353,1.35181,1.35199,0,twelvedata,2025-08-26 17:50:32
2616,GBP/USD,2025-07-23 13:00:00,1.35208,1.35355,1.35203,1.35278,0,twelvedata,2025-08-26 17:50:32
2617,GBP/USD,2025-07-23 14:00:00,1.35281,1.35313,1.35236,1.35272,0,twelvedata,2025-08-26 17:50:32
2618,GBP/USD,2025-07-23 15:00:00,1.35278,1.35305,1.35208,1.35227,0,twelvedata,2025-08-26 17:50:32
2619,GBP/USD,2025-07-23 16:00:00,1.35243,1.35333,1.35172,1.35329,0,twelvedata,2025-08-26 17:50:32
2620,GBP/USD,2025-07-23 17:00:00,1.35342,1.35487,1.3534,1.35432,0,twelvedata,2025-08-26 17:50:32
2621,GBP/USD,2025-07-23 18:00:00,1.35443,1.35483,1.35375,1.35417,0,twelvedata,2025-08-26 17:50:32
2622,GBP/USD,2025-07-23 19:00:00,1.35446,1.35487,1.35375,1.35454,0,twelvedata,2025-08-26 17:50:32
2623,GBP/USD,2025-07-23 20:00:00,1.35446,1.35463,1.35364,1.35371,0,twelvedata,2025-08-26 17:50:32
2624,GBP/USD,2025-07-23 21:00:00,1.35338,1.35439,1.35338,1.354,0,twelvedata,2025-08-26 17:50:32
2625,GBP/USD,2025-07-23 22:00:00,1.35393,1.35441,1.35325,1.35439,0,twelvedata,2025-08-26 17:50:32
2626,GBP/USD,2025-07-23 23:00:00,1.35463,1.35466,1.35247,1.35466,0,twelvedata,2025-08-26 17:50:32
2627,GBP/USD,2025-07-24 00:00:00,1.35465,1.3563,1.354,1.35604,0,twelvedata,2025-08-26 17:50:32
2628,GBP/USD,2025-07-24 01:00:00,1.35591,1.35755,1.35542,1.35704,0,twelvedata,2025-08-26 17:50:32
2629,GBP/USD,2025-07-24 02:00:00,1.35645,1.35707,1.35553,1.35612,0,twelvedata,2025-08-26 17:50:32
2630,GBP/USD,2025-07-24 03:00:00,1.3565,1.35724,1.35593,1.35685,0,twelvedata,2025-08-26 17:50:32
2631,GBP/USD,2025-07-24 04:00:00,1.35707,1.35809,1.35694,1.35798,0,twelvedata,2025-08-26 17:50:32
2632,GBP/USD,2025-07-24 05:00:00,1.35811,1.35834,1.35763,1.35823,0,twelvedata,2025-08-26 17:50:32
2633,GBP/USD,2025-07-24 06:00:00,1.35822,1.35844,1.35796,1.35807,0,twelvedata,2025-08-26 17:50:32
2634,GBP/USD,2025-07-24 07:00:00,1.35807,1.35833,1.35724,1.35816,0,twelvedata,2025-08-26 17:50:32
2635,GBP/USD,2025-07-24 08:00:00,1.35811,1.35862,1.35798,1.35831,0,twelvedata,2025-08-26 17:50:32
2636,GBP/USD,2025-07-24 09:00:00,1.35836,1.3587,1.35794,1.35796,0,twelvedata,2025-08-26 17:50:32
2637,GBP/USD,2025-07-24 10:00:00,1.35785,1.3579,1.35718,1.3574,0,twelvedata,2025-08-26 17:50:32
2638,GBP/USD,2025-07-24 11:00:00,1.35752,1.35882,1.35752,1.35836,0,twelvedata,2025-08-26 17:50:32
